Player,deciles,variable,type_variable
N. Stark,79,Fouls suffered per 90,Chance creation
N. Stark,31,Dribbles per 90,Chance creation
N. Stark,9,Penalties taken,Finishing
N. Stark,14,shots,Finishing
N. Stark,9,Penalties_won,Finishing
N. Stark,22,Successful_dribbles,Chance creation
M. Veljković,23,xG per 90,Finishing
M. Veljković,82,xA per 90,Buildup
M. Veljković,23,Touches in box per 90,Chance creation
M. Veljković,7,Progressive runs per 90,Buildup
M. Veljković,41,Back passes per 90,Positioning
M. Veljković,78,Lateral passes per 90,Positioning
M. Veljković,52,"Average long pass length, m",Buildup
M. Veljković,68,Key passes per 90,Buildup
M. Veljković,2,Shots per 90,Positioning
M. Veljković,91,Progressive passes per 90,Buildup
M. Veljković,37,Sliding tackles per 90,Defense
M. Veljković,72,Passes per 90,Buildup
M. Veljković,23,Fouls suffered per 90,Chance creation
M. Veljković,8,Dribbles per 90,Chance creation
M. Veljković,9,Penalties taken,Finishing
M. Veljković,14,shots,Finishing
M. Veljković,9,Penalties_won,Finishing
M. Veljković,7,Successful_dribbles,Chance creation
M. Friedrich,85,xG per 90,Finishing
M. Friedrich,82,xA per 90,Buildup
M. Friedrich,97,Touches in box per 90,Chance creation
M. Friedrich,6,Progressive runs per 90,Buildup
M. Friedrich,97,Back passes per 90,Positioning
M. Friedrich,75,Lateral passes per 90,Positioning
M. Friedrich,7,"Average long pass length, m",Buildup
M. Friedrich,68,Key passes per 90,Buildup
M. Friedrich,85,Shots per 90,Positioning
M. Friedrich,56,Progressive passes per 90,Buildup
M. Friedrich,49,Sliding tackles per 90,Defense
M. Friedrich,86,Passes per 90,Buildup
M. Friedrich,11,Fouls suffered per 90,Chance creation
M. Friedrich,23,Dribbles per 90,Chance creation
M. Friedrich,9,Penalties taken,Finishing
M. Friedrich,70,shots,Finishing
M. Friedrich,9,Penalties_won,Finishing
M. Friedrich,49,Successful_dribbles,Chance creation
E. Mašović,97,xG per 90,Finishing
E. Mašović,66,xA per 90,Buildup
E. Mašović,86,Touches in box per 90,Chance creation
E. Mašović,5,Progressive runs per 90,Buildup
E. Mašović,43,Back passes per 90,Positioning
E. Mašović,22,Lateral passes per 90,Positioning
E. Mašović,20,"Average long pass length, m",Buildup
E. Mašović,44,Key passes per 90,Buildup
E. Mašović,86,Shots per 90,Positioning
E. Mašović,8,Progressive passes per 90,Buildup
E. Mašović,82,Sliding tackles per 90,Defense
E. Mašović,12,Passes per 90,Buildup
E. Mašović,6,Fouls suffered per 90,Chance creation
E. Mašović,6,Dribbles per 90,Chance creation
E. Mašović,9,Penalties taken,Finishing
E. Mašović,42,shots,Finishing
E. Mašović,9,Penalties_won,Finishing
E. Mašović,11,Successful_dribbles,Chance creation
R. Knoche,70,xG per 90,Finishing
R. Knoche,4,xA per 90,Buildup
R. Knoche,32,Touches in box per 90,Chance creation
R. Knoche,40,Progressive runs per 90,Buildup
R. Knoche,76,Back passes per 90,Positioning
R. Knoche,63,Lateral passes per 90,Positioning
R. Knoche,60,"Average long pass length, m",Buildup
R. Knoche,3,Key passes per 90,Buildup
R. Knoche,26,Shots per 90,Positioning
R. Knoche,82,Progressive passes per 90,Buildup
R. Knoche,5,Sliding tackles per 90,Defense
R. Knoche,64,Passes per 90,Buildup
R. Knoche,67,Fouls suffered per 90,Chance creation
R. Knoche,43,Dribbles per 90,Chance creation
R. Knoche,99,Penalties taken,Finishing
R. Knoche,48,shots,Finishing
R. Knoche,100,Penalties_won,Finishing
R. Knoche,52,Successful_dribbles,Chance creation
L. Kilian,48,xG per 90,Finishing
L. Kilian,40,xA per 90,Buildup
L. Kilian,34,Touches in box per 90,Chance creation
L. Kilian,79,Progressive runs per 90,Buildup
L. Kilian,63,Back passes per 90,Positioning
L. Kilian,79,Lateral passes per 90,Positioning
L. Kilian,12,"Average long pass length, m",Buildup
L. Kilian,89,Key passes per 90,Buildup
L. Kilian,37,Shots per 90,Positioning
L. Kilian,54,Progressive passes per 90,Buildup
L. Kilian,32,Sliding tackles per 90,Defense
L. Kilian,71,Passes per 90,Buildup
L. Kilian,1,Fouls suffered per 90,Chance creation
L. Kilian,53,Dribbles per 90,Chance creation
L. Kilian,10,Penalties taken,Finishing
L. Kilian,56,shots,Finishing
L. Kilian,10,Penalties_won,Finishing
L. Kilian,48,Successful_dribbles,Chance creation
M. Kempf,35,xG per 90,Finishing
M. Kempf,40,xA per 90,Buildup
M. Kempf,51,Touches in box per 90,Chance creation
M. Kempf,5,Progressive runs per 90,Buildup
M. Kempf,46,Back passes per 90,Positioning
M. Kempf,29,Lateral passes per 90,Positioning
M. Kempf,77,"Average long pass length, m",Buildup
M. Kempf,35,Key passes per 90,Buildup
M. Kempf,37,Shots per 90,Positioning
M. Kempf,38,Progressive passes per 90,Buildup
M. Kempf,7,Sliding tackles per 90,Defense
M. Kempf,32,Passes per 90,Buildup
M. Kempf,67,Fouls suffered per 90,Chance creation
M. Kempf,66,Dribbles per 90,Chance creation
M. Kempf,10,Penalties taken,Finishing
M. Kempf,32,shots,Finishing
M. Kempf,10,Penalties_won,Finishing
M. Kempf,68,Successful_dribbles,Chance creation
A. Rogel,35,xG per 90,Finishing
A. Rogel,4,xA per 90,Buildup
A. Rogel,17,Touches in box per 90,Chance creation
A. Rogel,2,Progressive runs per 90,Buildup
A. Rogel,35,Back passes per 90,Positioning
A. Rogel,17,Lateral passes per 90,Positioning
A. Rogel,3,"Average long pass length, m",Buildup
A. Rogel,3,Key passes per 90,Buildup
A. Rogel,17,Shots per 90,Positioning
A. Rogel,17,Progressive passes per 90,Buildup
A. Rogel,7,Sliding tackles per 90,Defense
A. Rogel,10,Passes per 90,Buildup
A. Rogel,8,Fouls suffered per 90,Chance creation
A. Rogel,20,Dribbles per 90,Chance creation
A. Rogel,10,Penalties taken,Finishing
A. Rogel,2,shots,Finishing
A. Rogel,10,Penalties_won,Finishing
A. Rogel,18,Successful_dribbles,Chance creation
W. Anton,59,xG per 90,Finishing
W. Anton,90,xA per 90,Buildup
W. Anton,93,Touches in box per 90,Chance creation
W. Anton,86,Progressive runs per 90,Buildup
W. Anton,82,Back passes per 90,Positioning
W. Anton,70,Lateral passes per 90,Positioning
W. Anton,90,"Average long pass length, m",Buildup
W. Anton,97,Key passes per 90,Buildup
W. Anton,89,Shots per 90,Positioning
W. Anton,94,Progressive passes per 90,Buildup
W. Anton,5,Sliding tackles per 90,Defense
W. Anton,77,Passes per 90,Buildup
W. Anton,80,Fouls suffered per 90,Chance creation
W. Anton,98,Dribbles per 90,Chance creation
W. Anton,10,Penalties taken,Finishing
W. Anton,94,shots,Finishing
W. Anton,10,Penalties_won,Finishing
W. Anton,99,Successful_dribbles,Chance creation
K. Akpoguma,23,xG per 90,Finishing
K. Akpoguma,83,xA per 90,Buildup
K. Akpoguma,17,Touches in box per 90,Chance creation
K. Akpoguma,77,Progressive runs per 90,Buildup
K. Akpoguma,66,Back passes per 90,Positioning
K. Akpoguma,23,Lateral passes per 90,Positioning
K. Akpoguma,71,"Average long pass length, m",Buildup
K. Akpoguma,88,Key passes per 90,Buildup
K. Akpoguma,43,Shots per 90,Positioning
K. Akpoguma,63,Progressive passes per 90,Buildup
K. Akpoguma,81,Sliding tackles per 90,Defense
K. Akpoguma,39,Passes per 90,Buildup
K. Akpoguma,73,Fouls suffered per 90,Chance creation
K. Akpoguma,98,Dribbles per 90,Chance creation
K. Akpoguma,10,Penalties taken,Finishing
K. Akpoguma,86,shots,Finishing
K. Akpoguma,10,Penalties_won,Finishing
K. Akpoguma,97,Successful_dribbles,Chance creation
K. Vogt,1,xG per 90,Finishing
K. Vogt,40,xA per 90,Buildup
K. Vogt,1,Touches in box per 90,Chance creation
K. Vogt,66,Progressive runs per 90,Buildup
K. Vogt,62,Back passes per 90,Positioning
K. Vogt,76,Lateral passes per 90,Positioning
K. Vogt,66,"Average long pass length, m",Buildup
K. Vogt,74,Key passes per 90,Buildup
K. Vogt,1,Shots per 90,Positioning
K. Vogt,94,Progressive passes per 90,Buildup
K. Vogt,4,Sliding tackles per 90,Defense
K. Vogt,79,Passes per 90,Buildup
K. Vogt,42,Fouls suffered per 90,Chance creation
K. Vogt,18,Dribbles per 90,Chance creation
K. Vogt,10,Penalties taken,Finishing
K. Vogt,2,shots,Finishing
K. Vogt,10,Penalties_won,Finishing
K. Vogt,12,Successful_dribbles,Chance creation
A. Hanche-Olsen,5,xG per 90,Finishing
A. Hanche-Olsen,95,xA per 90,Buildup
A. Hanche-Olsen,42,Touches in box per 90,Chance creation
A. Hanche-Olsen,36,Progressive runs per 90,Buildup
A. Hanche-Olsen,62,Back passes per 90,Positioning
A. Hanche-Olsen,14,Lateral passes per 90,Positioning
A. Hanche-Olsen,90,"Average long pass length, m",Buildup
A. Hanche-Olsen,95,Key passes per 90,Buildup
A. Hanche-Olsen,26,Shots per 90,Positioning
A. Hanche-Olsen,75,Progressive passes per 90,Buildup
A. Hanche-Olsen,37,Sliding tackles per 90,Defense
A. Hanche-Olsen,46,Passes per 90,Buildup
A. Hanche-Olsen,37,Fouls suffered per 90,Chance creation
A. Hanche-Olsen,43,Dribbles per 90,Chance creation
A. Hanche-Olsen,10,Penalties taken,Finishing
A. Hanche-Olsen,48,shots,Finishing
A. Hanche-Olsen,10,Penalties_won,Finishing
A. Hanche-Olsen,39,Successful_dribbles,Chance creation
I. Ordets,48,xG per 90,Finishing
I. Ordets,40,xA per 90,Buildup
I. Ordets,91,Touches in box per 90,Chance creation
I. Ordets,1,Progressive runs per 90,Buildup
I. Ordets,89,Back passes per 90,Positioning
I. Ordets,15,Lateral passes per 90,Positioning
I. Ordets,14,"Average long pass length, m",Buildup
I. Ordets,44,Key passes per 90,Buildup
I. Ordets,78,Shots per 90,Positioning
I. Ordets,9,Progressive passes per 90,Buildup
I. Ordets,65,Sliding tackles per 90,Defense
I. Ordets,12,Passes per 90,Buildup
I. Ordets,63,Fouls suffered per 90,Chance creation
I. Ordets,2,Dribbles per 90,Chance creation
I. Ordets,10,Penalties taken,Finishing
I. Ordets,100,shots,Finishing
I. Ordets,10,Penalties_won,Finishing
I. Ordets,1,Successful_dribbles,Chance creation
D. Zagadou,93,xG per 90,Finishing
D. Zagadou,66,xA per 90,Buildup
D. Zagadou,92,Touches in box per 90,Chance creation
D. Zagadou,18,Progressive runs per 90,Buildup
D. Zagadou,56,Back passes per 90,Positioning
D. Zagadou,85,Lateral passes per 90,Positioning
D. Zagadou,23,"Average long pass length, m",Buildup
D. Zagadou,97,Key passes per 90,Buildup
D. Zagadou,94,Shots per 90,Positioning
D. Zagadou,92,Progressive passes per 90,Buildup
D. Zagadou,19,Sliding tackles per 90,Defense
D. Zagadou,87,Passes per 90,Buildup
D. Zagadou,4,Fouls suffered per 90,Chance creation
D. Zagadou,34,Dribbles per 90,Chance creation
D. Zagadou,10,Penalties taken,Finishing
D. Zagadou,88,shots,Finishing
D. Zagadou,10,Penalties_won,Finishing
D. Zagadou,43,Successful_dribbles,Chance creation
J. Gouweleeuw,48,xG per 90,Finishing
J. Gouweleeuw,83,xA per 90,Buildup
J. Gouweleeuw,47,Touches in box per 90,Chance creation
J. Gouweleeuw,28,Progressive runs per 90,Buildup
J. Gouweleeuw,26,Back passes per 90,Positioning
J. Gouweleeuw,31,Lateral passes per 90,Positioning
J. Gouweleeuw,94,"Average long pass length, m",Buildup
J. Gouweleeuw,78,Key passes per 90,Buildup
J. Gouweleeuw,57,Shots per 90,Positioning
J. Gouweleeuw,89,Progressive passes per 90,Buildup
J. Gouweleeuw,22,Sliding tackles per 90,Defense
J. Gouweleeuw,49,Passes per 90,Buildup
J. Gouweleeuw,8,Fouls suffered per 90,Chance creation
J. Gouweleeuw,66,Dribbles per 90,Chance creation
J. Gouweleeuw,10,Penalties taken,Finishing
J. Gouweleeuw,56,shots,Finishing
J. Gouweleeuw,10,Penalties_won,Finishing
J. Gouweleeuw,57,Successful_dribbles,Chance creation
M. Bauer,48,xG per 90,Finishing
M. Bauer,83,xA per 90,Buildup
M. Bauer,48,Touches in box per 90,Chance creation
M. Bauer,30,Progressive runs per 90,Buildup
M. Bauer,30,Back passes per 90,Positioning
M. Bauer,12,Lateral passes per 90,Positioning
M. Bauer,30,"Average long pass length, m",Buildup
M. Bauer,78,Key passes per 90,Buildup
M. Bauer,37,Shots per 90,Positioning
M. Bauer,52,Progressive passes per 90,Buildup
M. Bauer,68,Sliding tackles per 90,Defense
M. Bauer,16,Passes per 90,Buildup
M. Bauer,91,Fouls suffered per 90,Chance creation
M. Bauer,34,Dribbles per 90,Chance creation
M. Bauer,10,Penalties taken,Finishing
M. Bauer,74,shots,Finishing
M. Bauer,10,Penalties_won,Finishing
M. Bauer,43,Successful_dribbles,Chance creation
C. Gruezo,5,xG per 90,Finishing
C. Gruezo,91,xA per 90,Buildup
C. Gruezo,3,Touches in box per 90,Chance creation
C. Gruezo,7,Progressive runs per 90,Buildup
C. Gruezo,13,Back passes per 90,Positioning
C. Gruezo,5,Lateral passes per 90,Positioning
C. Gruezo,23,"Average long pass length, m",Buildup
C. Gruezo,3,Key passes per 90,Buildup
C. Gruezo,27,Shots per 90,Positioning
C. Gruezo,4,Progressive passes per 90,Buildup
C. Gruezo,9,Sliding tackles per 90,Defense
C. Gruezo,1,Passes per 90,Buildup
C. Gruezo,76,Fouls suffered per 90,Chance creation
C. Gruezo,41,Dribbles per 90,Chance creation
C. Gruezo,10,Penalties taken,Finishing
C. Gruezo,2,shots,Finishing
C. Gruezo,10,Penalties_won,Finishing
C. Gruezo,49,Successful_dribbles,Chance creation
Edimilson Fernandes,5,xG per 90,Finishing
Edimilson Fernandes,98,xA per 90,Buildup
Edimilson Fernandes,11,Touches in box per 90,Chance creation
Edimilson Fernandes,25,Progressive runs per 90,Buildup
Edimilson Fernandes,73,Back passes per 90,Positioning
Edimilson Fernandes,14,Lateral passes per 90,Positioning
Edimilson Fernandes,68,"Average long pass length, m",Buildup
Edimilson Fernandes,68,Key passes per 90,Buildup
Edimilson Fernandes,67,Shots per 90,Positioning
Edimilson Fernandes,77,Progressive passes per 90,Buildup
Edimilson Fernandes,19,Sliding tackles per 90,Defense
Edimilson Fernandes,30,Passes per 90,Buildup
Edimilson Fernandes,46,Fouls suffered per 90,Chance creation
Edimilson Fernandes,95,Dribbles per 90,Chance creation
Edimilson Fernandes,10,Penalties taken,Finishing
Edimilson Fernandes,90,shots,Finishing
Edimilson Fernandes,10,Penalties_won,Finishing
Edimilson Fernandes,85,Successful_dribbles,Chance creation
J. Brooks,23,xG per 90,Finishing
J. Brooks,4,xA per 90,Buildup
J. Brooks,48,Touches in box per 90,Chance creation
J. Brooks,6,Progressive runs per 90,Buildup
J. Brooks,68,Back passes per 90,Positioning
J. Brooks,51,Lateral passes per 90,Positioning
J. Brooks,67,"Average long pass length, m",Buildup
J. Brooks,3,Key passes per 90,Buildup
J. Brooks,40,Shots per 90,Positioning
J. Brooks,28,Progressive passes per 90,Buildup
J. Brooks,19,Sliding tackles per 90,Defense
J. Brooks,49,Passes per 90,Buildup
J. Brooks,85,Fouls suffered per 90,Chance creation
J. Brooks,54,Dribbles per 90,Chance creation
J. Brooks,10,Penalties taken,Finishing
J. Brooks,2,shots,Finishing
J. Brooks,10,Penalties_won,Finishing
J. Brooks,79,Successful_dribbles,Chance creation
J. Guilavogui,48,xG per 90,Finishing
J. Guilavogui,4,xA per 90,Buildup
J. Guilavogui,64,Touches in box per 90,Chance creation
J. Guilavogui,32,Progressive runs per 90,Buildup
J. Guilavogui,64,Back passes per 90,Positioning
J. Guilavogui,64,Lateral passes per 90,Positioning
J. Guilavogui,4,"Average long pass length, m",Buildup
J. Guilavogui,3,Key passes per 90,Buildup
J. Guilavogui,51,Shots per 90,Positioning
J. Guilavogui,65,Progressive passes per 90,Buildup
J. Guilavogui,9,Sliding tackles per 90,Defense
J. Guilavogui,64,Passes per 90,Buildup
J. Guilavogui,55,Fouls suffered per 90,Chance creation
J. Guilavogui,43,Dribbles per 90,Chance creation
J. Guilavogui,10,Penalties taken,Finishing
J. Guilavogui,65,shots,Finishing
J. Guilavogui,10,Penalties_won,Finishing
J. Guilavogui,82,Successful_dribbles,Chance creation
S. Bell,48,xG per 90,Finishing
S. Bell,83,xA per 90,Buildup
S. Bell,20,Touches in box per 90,Chance creation
S. Bell,7,Progressive runs per 90,Buildup
S. Bell,19,Back passes per 90,Positioning
S. Bell,29,Lateral passes per 90,Positioning
S. Bell,64,"Average long pass length, m",Buildup
S. Bell,91,Key passes per 90,Buildup
S. Bell,22,Shots per 90,Positioning
S. Bell,85,Progressive passes per 90,Buildup
S. Bell,49,Sliding tackles per 90,Defense
S. Bell,46,Passes per 90,Buildup
S. Bell,30,Fouls suffered per 90,Chance creation
S. Bell,57,Dribbles per 90,Chance creation
S. Bell,10,Penalties taken,Finishing
S. Bell,63,shots,Finishing
S. Bell,10,Penalties_won,Finishing
S. Bell,42,Successful_dribbles,Chance creation
A. Hack,5,xG per 90,Finishing
A. Hack,66,xA per 90,Buildup
A. Hack,45,Touches in box per 90,Chance creation
A. Hack,17,Progressive runs per 90,Buildup
A. Hack,6,Back passes per 90,Positioning
A. Hack,26,Lateral passes per 90,Positioning
A. Hack,29,"Average long pass length, m",Buildup
A. Hack,3,Key passes per 90,Buildup
A. Hack,3,Shots per 90,Positioning
A. Hack,92,Progressive passes per 90,Buildup
A. Hack,96,Sliding tackles per 90,Defense
A. Hack,48,Passes per 90,Buildup
A. Hack,78,Fouls suffered per 90,Chance creation
A. Hack,66,Dribbles per 90,Chance creation
A. Hack,10,Penalties taken,Finishing
A. Hack,2,shots,Finishing
A. Hack,10,Penalties_won,Finishing
A. Hack,48,Successful_dribbles,Chance creation
J. Chabot,70,xG per 90,Finishing
J. Chabot,98,xA per 90,Buildup
J. Chabot,50,Touches in box per 90,Chance creation
J. Chabot,24,Progressive runs per 90,Buildup
J. Chabot,48,Back passes per 90,Positioning
J. Chabot,80,Lateral passes per 90,Positioning
J. Chabot,65,"Average long pass length, m",Buildup
J. Chabot,81,Key passes per 90,Buildup
J. Chabot,54,Shots per 90,Positioning
J. Chabot,35,Progressive passes per 90,Buildup
J. Chabot,68,Sliding tackles per 90,Defense
J. Chabot,70,Passes per 90,Buildup
J. Chabot,91,Fouls suffered per 90,Chance creation
J. Chabot,63,Dribbles per 90,Chance creation
J. Chabot,11,Penalties taken,Finishing
J. Chabot,61,shots,Finishing
J. Chabot,11,Penalties_won,Finishing
J. Chabot,55,Successful_dribbles,Chance creation
F. Uremović,23,xG per 90,Finishing
F. Uremović,40,xA per 90,Buildup
F. Uremović,49,Touches in box per 90,Chance creation
F. Uremović,13,Progressive runs per 90,Buildup
F. Uremović,14,Back passes per 90,Positioning
F. Uremović,29,Lateral passes per 90,Positioning
F. Uremović,67,"Average long pass length, m",Buildup
F. Uremović,50,Key passes per 90,Buildup
F. Uremović,34,Shots per 90,Positioning
F. Uremović,2,Progressive passes per 90,Buildup
F. Uremović,37,Sliding tackles per 90,Defense
F. Uremović,7,Passes per 90,Buildup
F. Uremović,45,Fouls suffered per 90,Chance creation
F. Uremović,20,Dribbles per 90,Chance creation
F. Uremović,11,Penalties taken,Finishing
F. Uremović,28,shots,Finishing
F. Uremović,11,Penalties_won,Finishing
F. Uremović,27,Successful_dribbles,Chance creation
M. Yoshida,24,xG per 90,Finishing
M. Yoshida,40,xA per 90,Buildup
M. Yoshida,58,Touches in box per 90,Chance creation
M. Yoshida,8,Progressive runs per 90,Buildup
M. Yoshida,55,Back passes per 90,Positioning
M. Yoshida,59,Lateral passes per 90,Positioning
M. Yoshida,79,"Average long pass length, m",Buildup
M. Yoshida,86,Key passes per 90,Buildup
M. Yoshida,50,Shots per 90,Positioning
M. Yoshida,76,Progressive passes per 90,Buildup
M. Yoshida,52,Sliding tackles per 90,Defense
M. Yoshida,52,Passes per 90,Buildup
M. Yoshida,55,Fouls suffered per 90,Chance creation
M. Yoshida,54,Dribbles per 90,Chance creation
M. Yoshida,11,Penalties taken,Finishing
M. Yoshida,80,shots,Finishing
M. Yoshida,11,Penalties_won,Finishing
M. Yoshida,50,Successful_dribbles,Chance creation
H. Matriciani,5,xG per 90,Finishing
H. Matriciani,66,xA per 90,Buildup
H. Matriciani,9,Touches in box per 90,Chance creation
H. Matriciani,34,Progressive runs per 90,Buildup
H. Matriciani,69,Back passes per 90,Positioning
H. Matriciani,11,Lateral passes per 90,Positioning
H. Matriciani,59,"Average long pass length, m",Buildup
H. Matriciani,50,Key passes per 90,Buildup
